"","id_artist","id_album","genre","publicationDate","deezerFans"
"1653","56d98e04cc2ddd0c0f6be350","5714debf25ac0d8aee37dad9",NA,NA,"82"
"1654","56d98cb0cc2ddd0c0f6be193","5714debf25ac0d8aee37d57f",NA,NA,NA
"1655","56d98cb0cc2ddd0c0f6be194","5714debf25ac0d8aee37d580",NA,NA,"5"
"1656","56d98cb0cc2ddd0c0f6be195","5714debf25ac0d8aee37d581","Hip Hop","2008","9901"
"1657","56d98cb0cc2ddd0c0f6be195","5714debf25ac0d8aee37d582",NA,NA,NA
"1658","56d98cb1cc2ddd0c0f6be196","5714debf25ac0d8aee37d583",NA,NA,NA
"1659","56d98cb1cc2ddd0c0f6be197","5714debf25ac0d8aee37d584",NA,NA,"8"
"1660","56d98cb3cc2ddd0c0f6be198","5714debf25ac0d8aee37d585",NA,NA,"3"
"1661","56d98cb3cc2ddd0c0f6be199","5714debf25ac0d8aee37d586",NA,NA,NA
"1662","56d98cb6cc2ddd0c0f6be19a","5714debf25ac0d8aee37d587","Folktronica","2005",NA
"1663","56d98cb6cc2ddd0c0f6be19a","5714debf25ac0d8aee37d588","Folktronica","2005","484"
"1664","56d98cb6cc2ddd0c0f6be19a","5714debf25ac0d8aee37d589","Folktronica","2006","657"
"1665","56d98cb6cc2ddd0c0f6be19a","5714debf25ac0d8aee37d58a","Folktronica","2006","2545"
"1666","56d98cb6cc2ddd0c0f6be19a","5714debf25ac0d8aee37d58b","Folktronica","2007","3391"
"1667","56d98cb6cc2ddd0c0f6be19a","5714debf25ac0d8aee37d58c","Folktronica","2010","5979"
"1668","56d98cb6cc2ddd0c0f6be19a","5714debf25ac0d8aee37d58d",NA,NA,"18"
"1669","56d98cb6cc2ddd0c0f6be19b","5714debf25ac0d8aee37d58e",NA,"2009","14"
"1670","56d98cb6cc2ddd0c0f6be19b","5714debf25ac0d8aee37d58f",NA,"2010",NA
"1671","56d98cb6cc2ddd0c0f6be19c","5714debf25ac0d8aee37d590","Soundtrack","2014","42"
"1672","56d98cb6cc2ddd0c0f6be19d","5714debf25ac0d8aee37d591","Rock","1979","107"
"1673","56d98cb6cc2ddd0c0f6be19d","5714debf25ac0d8aee37d592","Rock","1980","13"
"1674","56d98cb6cc2ddd0c0f6be19d","5714debf25ac0d8aee37d593","Rock","1981","115"
"1675","56d98cb6cc2ddd0c0f6be19d","5714debf25ac0d8aee37d594","Rock","1982","13"
"1676","56d98cb6cc2ddd0c0f6be19d","5714debf25ac0d8aee37d595","Rock","1982","61"
"1677","56d98cb6cc2ddd0c0f6be19d","5714debf25ac0d8aee37d596","Rock","1986","18"
"1678","56d98cb6cc2ddd0c0f6be19d","5714debf25ac0d8aee37d597","Rock","1989","135"
"1679","56d98cb6cc2ddd0c0f6be19d","5714debf25ac0d8aee37d598","Rock","1990","13"
"1680","56d98cb6cc2ddd0c0f6be19d","5714debf25ac0d8aee37d599","Rock","1992","32"
"1681","56d98cb6cc2ddd0c0f6be19d","5714debf25ac0d8aee37d59a","Rock","1996","18"
"1682","56d98cb6cc2ddd0c0f6be19d","5714debf25ac0d8aee37d59b","Rock","1997","29"
"1683","56d98cb6cc2ddd0c0f6be19d","5714debf25ac0d8aee37d59c","Rock","1999","28"
"1684","56d98cb6cc2ddd0c0f6be19d","5714debf25ac0d8aee37d59d",NA,NA,"13"
"1685","56d98cb7cc2ddd0c0f6be19e","5714debf25ac0d8aee37d59e","Hip Hop","2003","14"
"1686","56d98cb7cc2ddd0c0f6be19e","5714debf25ac0d8aee37d59f","Hip Hop","2015","32"
"1687","56d98cb7cc2ddd0c0f6be19e","5714debf25ac0d8aee37d5a0",NA,NA,NA
"1688","56d98cb7cc2ddd0c0f6be19f","5714debf25ac0d8aee37d5a1",NA,NA,"36"
"1689","56d98cb7cc2ddd0c0f6be19f","5714debf25ac0d8aee37d5a2",NA,NA,"15"
"1690","56d98cb7cc2ddd0c0f6be1a0","5714debf25ac0d8aee37d5a3",NA,"2005","3"
"1691","56d98cb7cc2ddd0c0f6be1a0","5714debf25ac0d8aee37d5a4",NA,"2007","6"
"1692","56d98cb8cc2ddd0c0f6be1a1","5714debf25ac0d8aee37d5a5",NA,NA,NA
"1693","56d98cb8cc2ddd0c0f6be1a2","5714debf25ac0d8aee37d5a6","Hip Hop","2013","154"
"1694","56d98cb8cc2ddd0c0f6be1a2","5714debf25ac0d8aee37d5a7","Hip Hop","2012","13"
"1695","56d98cb8cc2ddd0c0f6be1a2","5714debf25ac0d8aee37d5a8","Hip Hop","2012","29"
"1696","56d98cb8cc2ddd0c0f6be1a2","5714debf25ac0d8aee37d5a9",NA,"2013","96"
"1697","56d98cb8cc2ddd0c0f6be1a2","5714debf25ac0d8aee37d5aa",NA,"2014","77"
"1698","56d98cb8cc2ddd0c0f6be1a2","5714debf25ac0d8aee37d5ab",NA,NA,"77"
"1699","56d98cb8cc2ddd0c0f6be1a2","5714debf25ac0d8aee37d5ac",NA,NA,"24"
"1700","56d98ac3cc2ddd0c0f6bdeda","5714debf25ac0d8aee37ce6b",NA,"2012",NA
"1701","56d98ac3cc2ddd0c0f6bdedb","5714debf25ac0d8aee37ce6c",NA,NA,"510"
"1702","56d98ac3cc2ddd0c0f6bdedc","5714debf25ac0d8aee37ce6d",NA,NA,"53"
"1703","56d98ac3cc2ddd0c0f6bdedd","5714debf25ac0d8aee37ce6e",NA,NA,NA
"1704","56d98ac3cc2ddd0c0f6bdede","5714debf25ac0d8aee37ce6f",NA,NA,"293"
"1705","56d98ac3cc2ddd0c0f6bdedf","5714debf25ac0d8aee37ce70",NA,"2007",NA
"1706","56d98ac3cc2ddd0c0f6bdedf","5714debf25ac0d8aee37ce71",NA,"2011",NA
"1707","56d98ac3cc2ddd0c0f6bdedf","5714debf25ac0d8aee37ce72",NA,NA,NA
"1708","56d98ac3cc2ddd0c0f6bdee0","5714debf25ac0d8aee37ce73",NA,"2010",NA
"1709","56d98ac4cc2ddd0c0f6bdee1","5714debf25ac0d8aee37ce74",NA,NA,NA
"1710","56d98ac4cc2ddd0c0f6bdee2","5714debf25ac0d8aee37ce75",NA,"2002","23"
"1711","56d98ac5cc2ddd0c0f6bdee3","5714debf25ac0d8aee37ce76",NA,NA,NA
"1712","56d98ac6cc2ddd0c0f6bdee4","5714debf25ac0d8aee37ce77","R&amp;B","1996","2681"
"1713","56d98ac6cc2ddd0c0f6bdee4","5714debf25ac0d8aee37ce78","R&amp;B","1998","1577"
"1714","56d98ac6cc2ddd0c0f6bdee4","5714debf25ac0d8aee37ce79",NA,NA,"120"
"1715","56d98ac6cc2ddd0c0f6bdee4","5714debf25ac0d8aee37ce7a",NA,NA,NA
"1716","56d98ac6cc2ddd0c0f6bdee4","5714debf25ac0d8aee37ce7b",NA,NA,"2681"
"1717","56d98ac6cc2ddd0c0f6bdee5","5714debf25ac0d8aee37ce7c",NA,"2007","5"
"1718","56d98ac6cc2ddd0c0f6bdee5","5714debf25ac0d8aee37ce7d",NA,"2010","8"
"1719","56d98ac7cc2ddd0c0f6bdee6","5714debf25ac0d8aee37ce7e",NA,NA,NA
"1720","56d98ac7cc2ddd0c0f6bdee7","5714debf25ac0d8aee37ce7f",NA,NA,"50"
"1721","56d98ac7cc2ddd0c0f6bdee8","5714debf25ac0d8aee37ce80",NA,NA,"0"
"1722","56d98ac7cc2ddd0c0f6bdee9","5714debf25ac0d8aee37ce81",NA,NA,NA
"1723","56d98ac7cc2ddd0c0f6bdeea","5714debf25ac0d8aee37ce82",NA,NA,"11082"
"1724","56d98ac8cc2ddd0c0f6bdeeb","5714debf25ac0d8aee37ce83","Street Punk","1994","162"
"1725","56d98ac8cc2ddd0c0f6bdeeb","5714debf25ac0d8aee37ce84","Street Punk","1995","125"
"1726","56d98ac8cc2ddd0c0f6bdeeb","5714debf25ac0d8aee37ce85","Street Punk","1996","142"
"1727","56d98ac8cc2ddd0c0f6bdeeb","5714debf25ac0d8aee37ce86",NA,NA,"202"
"1728","56d98ac8cc2ddd0c0f6bdeec","5714debf25ac0d8aee37ce87",NA,NA,"44"
"1729","56d98ac8cc2ddd0c0f6bdeed","5714debf25ac0d8aee37ce88",NA,NA,NA
"1730","56d98ac9cc2ddd0c0f6bdeee","5714debf25ac0d8aee37ce89",NA,"2012","3872"
"1731","56d98ac9cc2ddd0c0f6bdeef","5714debf25ac0d8aee37ce8a",NA,NA,"0"
"1732","56d98ac9cc2ddd0c0f6bdef0","5714debf25ac0d8aee37ce8b",NA,NA,NA
"1733","56d98acacc2ddd0c0f6bdef1","5714debf25ac0d8aee37ce8c",NA,NA,"1"
"1734","56d98acacc2ddd0c0f6bdef2","5714debf25ac0d8aee37ce8d",NA,NA,"1021"
"1735","56d98acacc2ddd0c0f6bdef3","5714debf25ac0d8aee37ce8e",NA,NA,NA
"1736","56d98acacc2ddd0c0f6bdef4","5714debf25ac0d8aee37ce8f",NA,"2006","155"
"1737","56d98acacc2ddd0c0f6bdef4","5714debf25ac0d8aee37ce90",NA,NA,"143"
"1738","56d98acdcc2ddd0c0f6bdef5","5714debf25ac0d8aee37ce91",NA,NA,"0"
"1739","56d98acecc2ddd0c0f6bdef6","5714debf25ac0d8aee37ce92",NA,"1983","101"
"1740","56d98acecc2ddd0c0f6bdef7","5714debf25ac0d8aee37ce93","Rock","1978","4008"
"1741","56d98acecc2ddd0c0f6bdef7","5714debf25ac0d8aee37ce94","Rock","1979","2640"
"1742","56d98acecc2ddd0c0f6bdef7","5714debf25ac0d8aee37ce95","Rock","1981","1906"
"1743","56d98acecc2ddd0c0f6bdef7","5714debf25ac0d8aee37ce96","Rock","1982","6438"
"1744","56d98acecc2ddd0c0f6bdef7","5714debf25ac0d8aee37ce97","Rock","1984","2125"
"1745","56d98acecc2ddd0c0f6bdef7","5714debf25ac0d8aee37ce98","Rock","1986","3115"
"1746","56d98acecc2ddd0c0f6bdef7","5714debf25ac0d8aee37ce99","Rock","1988","3938"
"1747","56d98acecc2ddd0c0f6bdef7","5714debf25ac0d8aee37ce9a","Rock","1990","11234"
"1748","56d98acecc2ddd0c0f6bdef7","5714debf25ac0d8aee37ce9b","Rock","1993","2596"
"1749","56d98acecc2ddd0c0f6bdef7","5714debf25ac0d8aee37ce9c","Rock","1993","4242"
"1750","56d98acecc2ddd0c0f6bdef7","5714debf25ac0d8aee37ce9d","Rock","1995","3648"
"1751","56d98acecc2ddd0c0f6bdef7","5714debf25ac0d8aee37ce9e","Rock","1998","1836"
"1752","56d98acecc2ddd0c0f6bdef7","5714debf25ac0d8aee37ce9f","Rock","1999","1513"
"1753","56d98acecc2ddd0c0f6bdef7","5714debf25ac0d8aee37cea0","Rock","2002","254"
"1754","56d98acecc2ddd0c0f6bdef7","5714debf25ac0d8aee37cea1","Rock","2004","11234"
"1755","56d98acecc2ddd0c0f6bdef7","5714debf25ac0d8aee37cea2","Rock","2006","2645"
"1756","56d98acecc2ddd0c0f6bdef7","5714debf25ac0d8aee37cea3","Hard Rock","2015","5847"
"1757","56d98acecc2ddd0c0f6bdef7","5714debf25ac0d8aee37cea4",NA,NA,NA
"1758","56d98e04cc2ddd0c0f6be351","5714debf25ac0d8aee37dada",NA,"1993",NA
"1759","56d98e04cc2ddd0c0f6be352","5714debf25ac0d8aee37dadb",NA,"2004",NA
"1760","56d98e04cc2ddd0c0f6be352","5714debf25ac0d8aee37dadc",NA,NA,NA
"1761","56d98e08cc2ddd0c0f6be353","5714debf25ac0d8aee37dadd",NA,"1996",NA
"1762","56d98e08cc2ddd0c0f6be353","5714debf25ac0d8aee37dade",NA,"1997",NA
"1763","56d98e08cc2ddd0c0f6be353","5714debf25ac0d8aee37dadf",NA,"1998",NA
"1764","56d98e08cc2ddd0c0f6be354","5714debf25ac0d8aee37dae0",NA,NA,"11"
"1765","56d98e08cc2ddd0c0f6be355","5714debf25ac0d8aee37dae1",NA,"2004","91"
"1766","56d98e08cc2ddd0c0f6be355","5714debf25ac0d8aee37dae2",NA,"2005","47"
"1767","56d98e08cc2ddd0c0f6be355","5714debf25ac0d8aee37dae3",NA,"2008","80"
"1768","56d98e08cc2ddd0c0f6be355","5714debf25ac0d8aee37dae4",NA,"2011","58"
"1769","56d98e08cc2ddd0c0f6be355","5714debf25ac0d8aee37dae5",NA,NA,NA
"1770","56d98e09cc2ddd0c0f6be356","5714debf25ac0d8aee37dae6",NA,NA,"20"
"1771","56d98e09cc2ddd0c0f6be357","5714debf25ac0d8aee37dae7",NA,NA,"8"
"1772","56d98e09cc2ddd0c0f6be358","5714debf25ac0d8aee37dae8",NA,"1995",NA
"1773","56d98e09cc2ddd0c0f6be358","5714debf25ac0d8aee37dae9","Folk","1996","76"
"1774","56d98e09cc2ddd0c0f6be358","5714debf25ac0d8aee37daea","Black Metal","1996",NA
"1775","56d98e09cc2ddd0c0f6be358","5714debf25ac0d8aee37daeb","Experimental","1999",NA
"1776","56d98e09cc2ddd0c0f6be358","5714debf25ac0d8aee37daec","Experimental","2000","873"
"1777","56d98e09cc2ddd0c0f6be358","5714debf25ac0d8aee37daed","Experimental","2005","477"
"1778","56d98e09cc2ddd0c0f6be358","5714debf25ac0d8aee37daee","Ambient","2007","1081"
"1779","56d98e09cc2ddd0c0f6be358","5714debf25ac0d8aee37daef","Progressive Rock","2011","83"
"1780","56d98e09cc2ddd0c0f6be358","5714debf25ac0d8aee37daf0",NA,NA,"269"
"1781","56d98e09cc2ddd0c0f6be359","5714debf25ac0d8aee37daf1",NA,"1996",NA
"1782","56d98e09cc2ddd0c0f6be359","5714debf25ac0d8aee37daf2",NA,NA,"30"
"1783","56d98cb9cc2ddd0c0f6be1a3","5714debf25ac0d8aee37d5ad","Alternative Metal","1997",NA
"1784","56d98cb9cc2ddd0c0f6be1a3","5714debf25ac0d8aee37d5ae","Alternative Metal","1998",NA
"1785","56d98cb9cc2ddd0c0f6be1a4","5714debf25ac0d8aee37d5af",NA,NA,NA
"1786","56d98cb9cc2ddd0c0f6be1a5","5714debf25ac0d8aee37d5b0",NA,NA,"15"
"1787","56d98cbdcc2ddd0c0f6be1a6","5714debf25ac0d8aee37d5b1",NA,NA,NA
"1788","56d98cbdcc2ddd0c0f6be1a7","5714debf25ac0d8aee37d5b2",NA,NA,NA
"1789","56d98cbecc2ddd0c0f6be1a8","5714debf25ac0d8aee37d5b3","Hard Rock","1991","166"
"1790","56d98cbecc2ddd0c0f6be1a8","5714debf25ac0d8aee37d5b4","Hard Rock","1994","241"
"1791","56d98cbecc2ddd0c0f6be1a8","5714debf25ac0d8aee37d5b5","Hard Rock","1995","437"
"1792","56d98cbecc2ddd0c0f6be1a8","5714debf25ac0d8aee37d5b6","Hard Rock","1995","437"
"1793","56d98cbecc2ddd0c0f6be1a8","5714debf25ac0d8aee37d5b7","Hard Rock","1996","437"
"1794","56d98cbecc2ddd0c0f6be1a8","5714debf25ac0d8aee37d5b8","Hard Rock","1997","786"
"1795","56d98cbecc2ddd0c0f6be1a8","5714debf25ac0d8aee37d5b9","Hard Rock","2003","1236"
"1796","56d98cbecc2ddd0c0f6be1a8","5714debf25ac0d8aee37d5ba","Hard Rock","2005","1889"
"1797","56d98cbecc2ddd0c0f6be1a8","5714debf25ac0d8aee37d5bb","Hard Rock","2005","437"
"1798","56d98cbecc2ddd0c0f6be1a8","5714debf25ac0d8aee37d5bc","Hard Rock","2007","422"
"1799","56d98cbecc2ddd0c0f6be1a8","5714debf25ac0d8aee37d5bd","Glam Rock","2012","1446"
"1800","56d98cbecc2ddd0c0f6be1a8","5714debf25ac0d8aee37d5be",NA,NA,NA
"1801","56d98cbecc2ddd0c0f6be1a9","5714debf25ac0d8aee37d5bf",NA,"2001","381"
"1802","56d98cbecc2ddd0c0f6be1a9","5714debf25ac0d8aee37d5c0",NA,"2003","355"
"1803","56d98cbecc2ddd0c0f6be1a9","5714debf25ac0d8aee37d5c1",NA,"2007","486"
"1804","56d98cbecc2ddd0c0f6be1a9","5714debf25ac0d8aee37d5c2",NA,"2010","433"
"1805","56d98cbecc2ddd0c0f6be1a9","5714debf25ac0d8aee37d5c3",NA,"2013","50"
"1806","56d98cbecc2ddd0c0f6be1a9","5714debf25ac0d8aee37d5c4",NA,NA,"381"
"1807","56d98cbfcc2ddd0c0f6be1aa","5714debf25ac0d8aee37d5c5",NA,NA,"169"
"1808","56d98cbfcc2ddd0c0f6be1ab","5714debf25ac0d8aee37d5c6","Electronic Rock","2007","116"
"1809","56d98cbfcc2ddd0c0f6be1ab","5714debf25ac0d8aee37d5c7",NA,"2009","244"
"1810","56d98cbfcc2ddd0c0f6be1ab","5714debf25ac0d8aee37d5c8","Electronic","2010","16"
"1811","56d98cbfcc2ddd0c0f6be1ab","5714debf25ac0d8aee37d5c9",NA,"2012","258"
"1812","56d98cbfcc2ddd0c0f6be1ab","5714debf25ac0d8aee37d5ca",NA,NA,"55"
"1813","56d98cc0cc2ddd0c0f6be1ac","5714debf25ac0d8aee37d5cb",NA,NA,NA
"1814","56d98cc2cc2ddd0c0f6be1ad","5714debf25ac0d8aee37d5cc",NA,NA,"1838"
"1815","56d98cc4cc2ddd0c0f6be1ae","5714debf25ac0d8aee37d5cd",NA,"1998",NA
"1816","56d98cc4cc2ddd0c0f6be1ae","5714debf25ac0d8aee37d5ce",NA,"1999",NA
"1817","56d98cc4cc2ddd0c0f6be1ae","5714debf25ac0d8aee37d5cf","Viking Metal","2001",NA
"1818","56d98cc4cc2ddd0c0f6be1ae","5714debf25ac0d8aee37d5d0",NA,"2004","641"
"1819","56d98cc4cc2ddd0c0f6be1ae","5714debf25ac0d8aee37d5d1","Folk Metal","2007","718"
"1820","56d98cc4cc2ddd0c0f6be1ae","5714debf25ac0d8aee37d5d2","Viking Metal","2007","718"
"1821","56d98cc4cc2ddd0c0f6be1ae","5714debf25ac0d8aee37d5d3","Viking Metal","2007","426"
"1822","56d98cc4cc2ddd0c0f6be1ae","5714debf25ac0d8aee37d5d4","Folk Metal","2011","1018"
"1823","56d98cc4cc2ddd0c0f6be1ae","5714debf25ac0d8aee37d5d5",NA,"2013","482"
"1824","56d98e0bcc2ddd0c0f6be35a","5714debf25ac0d8aee37daf3",NA,NA,"95"
"1825","56d98e0fcc2ddd0c0f6be35b","5714debf25ac0d8aee37daf4",NA,NA,"0"
"1826","56d98e0fcc2ddd0c0f6be35c","5714debf25ac0d8aee37daf5",NA,NA,"73"
"1827","56d98e10cc2ddd0c0f6be35d","5714debf25ac0d8aee37daf6",NA,NA,"4"
"1828","56d98e10cc2ddd0c0f6be35e","5714debf25ac0d8aee37daf7","Pop","1976","96"
"1829","56d98e10cc2ddd0c0f6be35e","5714debf25ac0d8aee37daf8","Pop","1977","55"
"1830","56d98e10cc2ddd0c0f6be35e","5714debf25ac0d8aee37daf9","Pop","1978","326"
"1831","56d98e10cc2ddd0c0f6be35e","5714debf25ac0d8aee37dafa","Pop","1979","309"
"1832","56d98e10cc2ddd0c0f6be35e","5714debf25ac0d8aee37dafb","Pop","1980","58"
"1833","56d98e10cc2ddd0c0f6be35e","5714debf25ac0d8aee37dafc","Pop","1981","93"
"1834","56d98e10cc2ddd0c0f6be35e","5714debf25ac0d8aee37dafd","Pop","1982","63"
"1835","56d98e10cc2ddd0c0f6be35e","5714debf25ac0d8aee37dafe","Pop","1984","43"
"1836","56d98e10cc2ddd0c0f6be35e","5714debf25ac0d8aee37daff","Pop","1987","72"
"1837","56d98e10cc2ddd0c0f6be35e","5714debf25ac0d8aee37db00","Pop","1987","78"
"1838","56d98e10cc2ddd0c0f6be35e","5714debf25ac0d8aee37db01","Pop","1987","1625"
"1839","56d98e10cc2ddd0c0f6be35e","5714debf25ac0d8aee37db02","Pop","1988","848"
"1840","56d98e10cc2ddd0c0f6be35e","5714debf25ac0d8aee37db03","Pop","1991","8691"
"1841","56d98e10cc2ddd0c0f6be35e","5714debf25ac0d8aee37db04","Pop","1991","261"
"1842","56d98e10cc2ddd0c0f6be35e","5714debf25ac0d8aee37db05","Pop","1994","62"
"1843","56d98e10cc2ddd0c0f6be35e","5714debf25ac0d8aee37db06","Pop","1996","53"
"1844","56d98e10cc2ddd0c0f6be35e","5714debf25ac0d8aee37db07","Pop","1997","61"
"1845","56d98e10cc2ddd0c0f6be35e","5714debf25ac0d8aee37db08","Pop","1999","81"
"1846","56d98e10cc2ddd0c0f6be35e","5714debf25ac0d8aee37db09","Pop","2000","46"
"1847","56d98e10cc2ddd0c0f6be35e","5714debf25ac0d8aee37db0a","Pop","2002","272"
"1848","56d98e10cc2ddd0c0f6be35e","5714debf25ac0d8aee37db0b","Pop","2002","8691"
"1849","56d98e10cc2ddd0c0f6be35e","5714debf25ac0d8aee37db0c","Pop","2005",NA
"1850","56d98e10cc2ddd0c0f6be35e","5714debf25ac0d8aee37db0d","Pop","2006","1993"
"1851","56d98e10cc2ddd0c0f6be35e","5714debf25ac0d8aee37db0e","Pop","2009","8691"
"1852","56d98e10cc2ddd0c0f6be35e","5714debf25ac0d8aee37db0f","Pop","2009","118"
"1853","56d98e10cc2ddd0c0f6be35e","5714debf25ac0d8aee37db10","Pop","2012","8691"
"1854","56d98e10cc2ddd0c0f6be35e","5714debf25ac0d8aee37db11",NA,NA,NA
"1855","56d98e10cc2ddd0c0f6be35e","5714debf25ac0d8aee37db12",NA,NA,"2001"
"1856","56d98e11cc2ddd0c0f6be35f","5714debf25ac0d8aee37db13",NA,"2005","29"
"1857","56d98e11cc2ddd0c0f6be35f","5714debf25ac0d8aee37db14","Indie Rock","2006","35"
"1858","56d98e11cc2ddd0c0f6be360","5714debf25ac0d8aee37db15","Drone Music","2005",NA
"1859","56d98e11cc2ddd0c0f6be361","5714debf25ac0d8aee37db16",NA,NA,NA
"1860","56d98e11cc2ddd0c0f6be362","5714debf25ac0d8aee37db17",NA,NA,"0"
"1861","56d98e15cc2ddd0c0f6be363","5714debf25ac0d8aee37db18",NA,NA,"177"
"1862","56d98e17cc2ddd0c0f6be364","5714debf25ac0d8aee37db19",NA,"2006","53"
"1863","56d98e17cc2ddd0c0f6be364","5714debf25ac0d8aee37db1a",NA,NA,NA
"1864","56d98e17cc2ddd0c0f6be365","5714debf25ac0d8aee37db1b",NA,"1992","96"
"1865","56d98e17cc2ddd0c0f6be365","5714debf25ac0d8aee37db1c",NA,"1993","64"
"1866","56d98e17cc2ddd0c0f6be365","5714debf25ac0d8aee37db1d",NA,"1995","65"
"1867","56d98e17cc2ddd0c0f6be365","5714debf25ac0d8aee37db1e",NA,"1996","54"
"1868","56d98e17cc2ddd0c0f6be365","5714debf25ac0d8aee37db1f",NA,"1997","64"
"1869","56d98e17cc2ddd0c0f6be365","5714debf25ac0d8aee37db20",NA,"1998","58"
"1870","56d98e17cc2ddd0c0f6be365","5714debf25ac0d8aee37db21",NA,"1999","135"
"1871","56d98e17cc2ddd0c0f6be365","5714debf25ac0d8aee37db22",NA,"2000","135"
"1872","56d98e17cc2ddd0c0f6be365","5714debf25ac0d8aee37db23",NA,"2001","93"
"1873","56d98e17cc2ddd0c0f6be365","5714debf25ac0d8aee37db24",NA,"2001","27"
"1874","56d98e17cc2ddd0c0f6be365","5714debf25ac0d8aee37db25",NA,"2004","2"
"1875","56d98e17cc2ddd0c0f6be365","5714debf25ac0d8aee37db26",NA,"2004","2"
"1876","56d98e17cc2ddd0c0f6be365","5714debf25ac0d8aee37db27",NA,"2005","54"
"1877","56d98e17cc2ddd0c0f6be365","5714debf25ac0d8aee37db28",NA,"2007","1"
"1878","56d98e17cc2ddd0c0f6be365","5714debf25ac0d8aee37db29",NA,"2010",NA
"1879","56d98e17cc2ddd0c0f6be365","5714debf25ac0d8aee37db2a",NA,"2010","16"
"1880","56d98e17cc2ddd0c0f6be365","5714debf25ac0d8aee37db2b",NA,NA,"93"
"1881","56d98acecc2ddd0c0f6bdef8","5714debf25ac0d8aee37cea5",NA,NA,NA
"1882","56d98acfcc2ddd0c0f6bdef9","5714debf25ac0d8aee37cea6",NA,NA,"3"
"1883","56d98acfcc2ddd0c0f6bdefa","5714debf25ac0d8aee37cea7",NA,NA,NA
"1884","56d98acfcc2ddd0c0f6bdefb","5714debf25ac0d8aee37cea8",NA,NA,"1247"
"1885","56d98ad0cc2ddd0c0f6bdefc","5714debf25ac0d8aee37cea9",NA,NA,"60"
"1886","56d98ad1cc2ddd0c0f6bdefd","5714debf25ac0d8aee37ceaa",NA,"1980","39"
"1887","56d98ad1cc2ddd0c0f6bdefd","5714debf25ac0d8aee37ceab",NA,NA,"49069"
"1888","56d98ad1cc2ddd0c0f6bdefe","5714debf25ac0d8aee37ceac","Pop","1980","1293"
"1889","56d98ad1cc2ddd0c0f6bdefe","5714debf25ac0d8aee37cead","Pop","1980","728"
"1890","56d98ad1cc2ddd0c0f6bdefe","5714debf25ac0d8aee37ceae","Pop","1982","62"
"1891","56d98ad1cc2ddd0c0f6bdefe","5714debf25ac0d8aee37ceaf","Pop","1983","728"
"1892","56d98ad1cc2ddd0c0f6bdefe","5714debf25ac0d8aee37ceb0","Pop","1985","67"
"1893","56d98ad1cc2ddd0c0f6bdefe","5714debf25ac0d8aee37ceb1","Pop","1986","67"
"1894","56d98ad1cc2ddd0c0f6bdefe","5714debf25ac0d8aee37ceb2","Pop","1987","114"
"1895","56d98ad1cc2ddd0c0f6bdefe","5714debf25ac0d8aee37ceb3","Pop","1989","1293"
"1896","56d98ad1cc2ddd0c0f6bdefe","5714debf25ac0d8aee37ceb4","Pop","1990","1293"
"1897","56d98ad1cc2ddd0c0f6bdefe","5714debf25ac0d8aee37ceb5","Pop","1996","62"
"1898","56d98ad1cc2ddd0c0f6bdefe","5714debf25ac0d8aee37ceb6",NA,NA,"474"
"1899","56d98ad2cc2ddd0c0f6bdeff","5714debf25ac0d8aee37ceb7",NA,NA,NA
"1900","56d98ad2cc2ddd0c0f6bdf00","5714debf25ac0d8aee37ceb8","House","1999","33"
"1901","56d98af1cc2ddd0c0f6bdf01","5714debf25ac0d8aee37ceb9",NA,NA,NA
"1902","56d98af1cc2ddd0c0f6bdf02","5714debf25ac0d8aee37ceba",NA,NA,"3"
"1903","56d98af1cc2ddd0c0f6bdf03","5714debf25ac0d8aee37cebb",NA,"1997","36"
"1904","56d98af1cc2ddd0c0f6bdf03","5714debf25ac0d8aee37cebc",NA,NA,"83"
"1905","56d98af2cc2ddd0c0f6bdf04","5714debf25ac0d8aee37cebd",NA,NA,"1"
"1906","56d98af2cc2ddd0c0f6bdf05","5714debf25ac0d8aee37cebe",NA,NA,"945"
"1907","56d98af2cc2ddd0c0f6bdf06","5714debf25ac0d8aee37cebf",NA,NA,NA
"1908","56d98af2cc2ddd0c0f6bdf07","5714debf25ac0d8aee37cec0",NA,NA,"1217"
"1909","56d98af3cc2ddd0c0f6bdf08","5714debf25ac0d8aee37cec1",NA,NA,NA
"1910","56d98af4cc2ddd0c0f6bdf09","5714debf25ac0d8aee37cec2","Pop","2014","29351"
"1911","56d98af4cc2ddd0c0f6bdf09","5714debf25ac0d8aee37cec3","Indie Pop","2014","41294"
"1912","56d98af4cc2ddd0c0f6bdf09","5714debf25ac0d8aee37cec4",NA,NA,"197"
"1913","56d98af4cc2ddd0c0f6bdf09","5714debf25ac0d8aee37cec5",NA,NA,"12939"
"1914","56d98af4cc2ddd0c0f6bdf09","5714debf25ac0d8aee37cec6",NA,NA,NA
"1915","56d98af4cc2ddd0c0f6bdf09","5714debf25ac0d8aee37cec7",NA,NA,"2338"
"1916","56d98af4cc2ddd0c0f6bdf09","5714debf25ac0d8aee37cec8",NA,NA,NA
"1917","56d98af7cc2ddd0c0f6bdf0a","5714debf25ac0d8aee37cec9",NA,NA,NA
"1918","56d98af7cc2ddd0c0f6bdf0b","5714debf25ac0d8aee37ceca",NA,NA,NA
